trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2088,False,"{'a': 0.001, 'e': 0.12393475762836002}",20,8,24.49658535677565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.001, 'e': 0.12381088481745986}",35,21,26.594763697210098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.001, 'e': 0.12368713581745483}",25,15,16.973260646185906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.001, 'e': 0.12356351050459588}",25,7,29.426620401394267,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.001, 'e': 0.12344000875525778}",20,11,15.947873074795089,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.001, 'e': 0.12331663044593871}",20,15,10.144774942174783,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.001, 'e': 0.12319337545326038}",25,7,27.73923109462019,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.001, 'e': 0.12307024365396771}",25,8,-6.7473568304705624,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
2096,False,"{'a': 0.001, 'e': 0.122947234924929}",25,13,20.619453950105267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.001, 'e': 0.12282434914313546}",25,4,34.802028759105696,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.001, 'e': 0.1227015861857013}",20,6,8.497924063787657,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2099,False,"{'a': 0.001, 'e': 0.1225789459298635}",30,13,29.240363432123246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.001, 'e': 0.1224564282529819}",30,14,17.991407011048665,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.001, 'e': 0.12233403303253876}",25,15,18.090192299194495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.001, 'e': 0.12221176014613884}",20,7,21.800116496694972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.001, 'e': 0.1220896094715092}",20,10,5.75761387012802,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2104,False,"{'a': 0.001, 'e': 0.12196758088649925}",20,10,18.02412795038046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.001, 'e': 0.12184567426908036}",25,15,21.82233093299455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.001, 'e': 0.12172388949734589}",25,14,16.73071592405117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.001, 'e': 0.121602226449511}",20,12,11.91240781674902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.001, 'e': 0.12148068500391276}",25,15,20.722225659172082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.001, 'e': 0.12135926503900965}",25,16,17.33218652190294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.001, 'e': 0.12123796643338168}",20,10,7.010039295543959,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2111,False,"{'a': 0.001, 'e': 0.1211167890657302}",30,0,23.596936041792063,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
2112,False,"{'a': 0.001, 'e': 0.12099573281487792}",25,4,30.677180926325484,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.001, 'e': 0.12087479755976856}",20,0,-16.352258069301243,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2114,False,"{'a': 0.001, 'e': 0.12075398317946681}",20,4,22.716216186445642,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.001, 'e': 0.12063328955315826}",20,0,-11.758908805897683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2116,False,"{'a': 0.001, 'e': 0.12051271656014938}",20,8,-33.450287412414774,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2117,False,"{'a': 0.001, 'e': 0.12039226407986708}",20,13,-26.289625167177377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2118,False,"{'a': 0.001, 'e': 0.12027193199185891}",25,0,21.728372538990687,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2119,False,"{'a': 0.001, 'e': 0.12015172017579269}",30,22,11.903898192524162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.001, 'e': 0.12003162851145673}",20,1,11.99398399622753,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2121,False,"{'a': 0.001, 'e': 0.11991165687875927}",35,13,38.53603361531408,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.001, 'e': 0.11979180515772868}",25,15,-16.753367916431802,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
2123,False,"{'a': 0.001, 'e': 0.11967207322851317}",30,17,22.514856467591507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.001, 'e': 0.11955246097138093}",20,12,16.020264614129474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.001, 'e': 0.11943296826671962}",25,8,20.832990938514016,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.001, 'e': 0.11931359499503652}",20,6,-32.555589999555906,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
2127,False,"{'a': 0.001, 'e': 0.11919434103695832}",35,26,15.536900886971026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.001, 'e': 0.11907520627323114}",20,6,2.7731954593374395,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2129,False,"{'a': 0.001, 'e': 0.11895619058472015}",25,14,17.714161250030063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.001, 'e': 0.11883729385240965}",20,12,15.360102630865022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.001, 'e': 0.11871851595740286}",25,9,16.11279851112293,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2132,False,"{'a': 0.001, 'e': 0.11859985678092198}",20,0,31.260456375365337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2133,False,"{'a': 0.001, 'e': 0.11848131620430775}",25,18,-1.531503589897449,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2134,False,"{'a': 0.001, 'e': 0.11836289410901962}",25,18,13.369547002659571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.001, 'e': 0.1182445903766354}",25,11,10.422924608293997,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2136,False,"{'a': 0.001, 'e': 0.11812640488885146}",25,18,12.90810277806317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.001, 'e': 0.11800833752748224}",20,12,1.3970463942049594,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2138,False,"{'a': 0.001, 'e': 0.1178903881744604}",20,3,2.438484967780501,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2139,False,"{'a': 0.001, 'e': 0.1177725567118365}",30,16,27.187745710109272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.001, 'e': 0.11765484302177918}",20,6,10.820218328226849,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2141,False,"{'a': 0.001, 'e': 0.11753724698657468}",25,18,1.0594773900179628,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2142,False,"{'a': 0.001, 'e': 0.11741976848862698}",30,16,24.09193930182655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.001, 'e': 0.11730240741045748}",25,16,15.167419895025168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.001, 'e': 0.11718516363470523}",20,13,-29.708815501329866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2145,False,"{'a': 0.001, 'e': 0.11706803704412637}",30,20,-12.884499329637622,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
2146,False,"{'a': 0.001, 'e': 0.11695102752159432}",25,9,22.75991962688394,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.001, 'e': 0.11683413495009948}",25,7,-23.377139513389274,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2148,False,"{'a': 0.001, 'e': 0.11671735921274938}",30,17,1.3489712662900595,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2149,False,"{'a': 0.001, 'e': 0.11660070019276822}",30,10,27.783293597795005,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.001, 'e': 0.11648415777349697}",25,20,11.77333863411144,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.001, 'e': 0.11636773183839315}",20,9,16.864713679344327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.001, 'e': 0.11625142227103091}",20,0,20.902341807176427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2153,False,"{'a': 0.001, 'e': 0.11613522895510063}",20,15,8.586925374125856,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.001, 'e': 0.116019151774409}",25,9,29.542153597300587,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.001, 'e': 0.11590319061287874}",20,8,12.948604645925943,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.001, 'e': 0.1157873453545488}",25,3,-15.062591339425625,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2157,False,"{'a': 0.001, 'e': 0.11567161588357389}",20,11,9.166444702194985,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.001, 'e': 0.11555600208422448}",20,0,-13.776526323242049,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2159,False,"{'a': 0.001, 'e': 0.11544050384088674}",20,16,8.692793627832453,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.001, 'e': 0.11532512103806251}",25,14,17.572737211878337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.001, 'e': 0.11520985356036893}",25,2,39.58603333627548,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.001, 'e': 0.11509470129253851}",20,14,-10.911437428977091,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2163,False,"{'a': 0.001, 'e': 0.11497966411941893}",35,14,25.036144025628023,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2164,False,"{'a': 0.001, 'e': 0.11486474192597308}",35,23,19.89786382596701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.001, 'e': 0.11474993459727875}",20,16,8.152500432491994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.001, 'e': 0.11463524201852858}",25,15,8.98947885485629,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.001, 'e': 0.11452066407502992}",20,16,7.111020092090927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.001, 'e': 0.11440620065220493}",20,4,9.423604483521114,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
2169,False,"{'a': 0.001, 'e': 0.11429185163559014}",20,13,4.162569843486645,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.001, 'e': 0.1141776169108365}",30,22,17.032080288374523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.001, 'e': 0.11406349636370923}",20,13,12.074863260438896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.001, 'e': 0.11394948988008788}",25,8,-8.704925626869485,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
2173,False,"{'a': 0.001, 'e': 0.11383559734596592}",20,7,11.46082616328177,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2174,False,"{'a': 0.001, 'e': 0.11372181864745078}",20,9,12.377104094930427,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.001, 'e': 0.11360815367076371}",20,0,10.080635815277176,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2176,False,"{'a': 0.001, 'e': 0.11349460230223983}",25,18,14.002944336131021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.001, 'e': 0.11338116442832771}",25,5,19.935595036271717,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2178,False,"{'a': 0.001, 'e': 0.11326783993558948}",20,16,5.111602610736544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.001, 'e': 0.11315462871070062}",25,17,-4.258419236124907,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2180,False,"{'a': 0.001, 'e': 0.11304153064044985}",20,13,8.118491921226738,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.001, 'e': 0.11292854561173918}",25,7,34.494805009567926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.001, 'e': 0.11281567351158354}",25,0,16.996102933591644,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2183,False,"{'a': 0.001, 'e': 0.11270291422711082}",20,9,20.172347346078453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.001, 'e': 0.11259026764556165}",25,13,-3.697916727348106,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2185,False,"{'a': 0.001, 'e': 0.11247773365428958}",25,11,25.203674466780445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.001, 'e': 0.11236531214076052}",20,14,10.17478592717285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.001, 'e': 0.11225300299255297}",35,24,20.43287693371663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.001, 'e': 0.11214080609735771}",20,15,10.267019789451869,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.001, 'e': 0.11202872134297796}",20,0,17.37503024230379,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2190,False,"{'a': 0.001, 'e': 0.11191674861732888}",25,19,10.587963886273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.001, 'e': 0.11180488780843774}",20,13,13.12542663520663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.001, 'e': 0.11169313880444368}",25,11,23.76682997241057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.001, 'e': 0.11158150149359779}",20,12,15.351677889214557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.001, 'e': 0.11146997576426268}",30,13,31.457408093884087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2195,False,"{'a': 0.001, 'e': 0.11135856150491262}",25,19,8.273232546923618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2196,False,"{'a': 0.001, 'e': 0.1112472586041333}",30,13,29.61495363443065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.001, 'e': 0.1111360669506219}",20,9,7.591703339196391,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2198,False,"{'a': 0.001, 'e': 0.11102498643318673}",30,15,-12.261696558388419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2199,False,"{'a': 0.001, 'e': 0.11091401694074722}",20,11,11.71984704778605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.001, 'e': 0.11080315836233387}",25,12,21.154652802314637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.001, 'e': 0.11069241058708815}",20,9,18.802457004814777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.001, 'e': 0.11058177350426224}",25,17,16.640904865932104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2203,False,"{'a': 0.001, 'e': 0.11047124700321906}",25,6,17.759271667794675,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2204,False,"{'a': 0.001, 'e': 0.11036083097343202}",35,4,9.900529535080336,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 1}",1
2205,False,"{'a': 0.001, 'e': 0.11025052530448522}",20,8,21.136827594665647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2206,False,"{'a': 0.001, 'e': 0.1101403298860729}",20,14,12.207295220519853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2207,False,"{'a': 0.001, 'e': 0.11003024460799965}",20,0,22.215665464615117,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2208,False,"{'a': 0.001, 'e': 0.10992026936018012}",35,16,32.32949426816876,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.001, 'e': 0.10981040403263917}",20,9,-27.258561713801406,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
2210,False,"{'a': 0.001, 'e': 0.10970064851551141}",20,6,22.839610339072934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.001, 'e': 0.10959100269904129}",30,16,28.76965224090756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2212,False,"{'a': 0.001, 'e': 0.10948146647358296}",25,10,16.486732686989516,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2213,False,"{'a': 0.001, 'e': 0.10937203972960027}",25,14,-21.963086557281958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2214,False,"{'a': 0.001, 'e': 0.10926272235766643}",20,8,22.009544314154954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2215,False,"{'a': 0.001, 'e': 0.10915351424846406}",25,3,31.853039052353925,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.001, 'e': 0.10904441529278498}",20,12,15.72248707687029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.001, 'e': 0.10893542538153032}",20,8,19.835931379400225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2218,False,"{'a': 0.001, 'e': 0.10882654440571013}",20,9,10.250946106305065,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2219,False,"{'a': 0.001, 'e': 0.10871777225644341}",30,22,17.149878288920572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.001, 'e': 0.10860910882495796}",30,15,24.6903455556692,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.001, 'e': 0.10850055400259043}",35,14,34.2656798258366,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2222,False,"{'a': 0.001, 'e': 0.10839210768078596}",35,21,25.708041131246137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.001, 'e': 0.10828376975109819}",20,0,4.032099717198626,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2224,False,"{'a': 0.001, 'e': 0.10817554010518914}",20,0,-8.94614633450081,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2225,False,"{'a': 0.001, 'e': 0.10806741863482926}",20,8,14.94601099993479,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.001, 'e': 0.10795940523189702}",25,3,40.02424809177606,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.001, 'e': 0.10785149978837902}",25,13,14.142463087735504,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2228,False,"{'a': 0.001, 'e': 0.10774370219636975}",20,12,2.305645140620837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2229,False,"{'a': 0.001, 'e': 0.10763601234807169}",25,18,14.317059619595366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.001, 'e': 0.10752843013579495}",30,19,8.199850835276008,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
2231,False,"{'a': 0.001, 'e': 0.10742095545195732}",20,10,-0.4697015088376282,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2232,False,"{'a': 0.001, 'e': 0.10731358818908403}",30,24,10.407091231637793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.001, 'e': 0.10720632823980793}",20,8,21.36261275976921,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.001, 'e': 0.107099175496869}",30,16,1.9493411342766216,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2235,False,"{'a': 0.001, 'e': 0.10699212985311449}",25,10,16.463024897109182,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2236,False,"{'a': 0.001, 'e': 0.1068851912014987}",30,4,13.29917914912494,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
2237,False,"{'a': 0.001, 'e': 0.10677835943508306}",20,0,21.63059037135095,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2238,False,"{'a': 0.001, 'e': 0.10667163444703576}",25,7,18.799949486081182,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2239,False,"{'a': 0.001, 'e': 0.1065650161306318}",30,13,24.39328879650237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.001, 'e': 0.1064585043792528}",20,4,21.254026948678565,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2241,False,"{'a': 0.001, 'e': 0.1063520990863871}",20,0,18.140616605233582,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2242,False,"{'a': 0.001, 'e': 0.10624580014562934}",20,0,12.989006939580833,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
2243,False,"{'a': 0.001, 'e': 0.1061396074506806}",25,14,10.357464361418184,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2244,False,"{'a': 0.001, 'e': 0.1060335208953481}",30,18,14.547315197251589,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2245,False,"{'a': 0.001, 'e': 0.10592754037354536}",30,18,16.460362353451977,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.001, 'e': 0.10582166577929185}",20,12,15.154198702813986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.001, 'e': 0.10571589700671291}",20,12,14.604484329411967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.001, 'e': 0.10561023395003975}",30,0,23.298418851841454,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
2249,False,"{'a': 0.001, 'e': 0.1055046765036094}",25,11,-12.969256308821727,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2250,False,"{'a': 0.001, 'e': 0.10539922456186433}",30,18,24.926152140457532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.001, 'e': 0.10529387801935262}",20,11,14.665081586325494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.001, 'e': 0.10518863677072765}",25,14,19.864135714658325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.001, 'e': 0.10508350071074826}",30,0,40.13529118419067,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2254,False,"{'a': 0.001, 'e': 0.10497846973427834}",20,3,20.608074013950173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.001, 'e': 0.1048735437362869}",20,8,-4.623410358994557,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2256,False,"{'a': 0.001, 'e': 0.10476872261184789}",30,16,-57.977838746413674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
2257,False,"{'a': 0.001, 'e': 0.10466400625614027}",25,14,11.830947569737685,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2258,False,"{'a': 0.001, 'e': 0.10455939456444763}",20,16,6.093826144700955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.001, 'e': 0.10445488743215826}",25,15,6.940730108020647,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2260,False,"{'a': 0.001, 'e': 0.104350484754765}",20,10,2.169605407048156,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2261,False,"{'a': 0.001, 'e': 0.10424618642786522}",20,2,30.590815668320452,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.001, 'e': 0.10414199234716055}",30,24,12.65509947166603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.001, 'e': 0.10403790240845692}",30,17,23.15256995322232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.001, 'e': 0.10393391650766431}",20,14,-9.789296223709245,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2265,False,"{'a': 0.001, 'e': 0.10383003454079692}",20,13,11.274843879508644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.001, 'e': 0.10372625640397273}",20,16,5.132704933340586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.001, 'e': 0.10362258199341358}",20,10,14.556533751480092,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.001, 'e': 0.10351901120544502}",20,0,23.005287320062006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2269,False,"{'a': 0.001, 'e': 0.10341554393649634}",25,10,23.188833016942425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.001, 'e': 0.1033121800831002}",30,16,27.94912661173433,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
